timestamp,gesture,confidence
2026-08-14T14:13:03.811078,Open_Palm,0.5932677984237671
2026-08-14T14:13:03.848378,Open_Palm,0.5940325856208801
2026-08-14T14:13:03.882170,Open_Palm,0.5925036668777466
2026-08-14T14:13:03.925577,Open_Palm,0.5920795798301697
2026-08-14T14:13:03.950828,Open_Palm,0.591036319732666
2026-08-14T14:13:03.984453,Open_Palm,0.5923526883125305
2026-08-14T14:13:04.018247,Open_Palm,0.592890202999115
2026-08-14T14:13:04.060079,Open_Palm,0.5939560532569885
2026-08-14T14:13:04.088872,Open_Palm,0.5907097458839417
2026-08-14T14:13:04.122869,Open_Palm,0.5888931751251221
2026-08-14T14:13:04.163591,Open_Palm,0.5903379321098328
2026-08-14T14:13:04.197370,Open_Palm,0.5856226682662964
2026-08-14T14:13:04.226624,Open_Palm,0.5852060317993164
2026-08-14T14:13:04.272334,Open_Palm,0.5835064649581909
2026-08-14T14:13:04.300334,Open_Palm,0.5844798684120178
2026-08-14T14:13:04.352004,Open_Palm,0.5847066044807434
2026-08-14T14:13:04.382132,Open_Palm,0.5868704319000244
2026-08-14T14:13:04.417468,Open_Palm,0.5883672833442688
2026-08-14T14:13:04.451414,Open_Palm,0.5872256755828857
2026-08-14T14:13:04.485225,Open_Palm,0.5853896141052246
2026-08-14T14:13:04.519859,Open_Palm,0.583969235420227
2026-08-14T14:13:04.553581,Open_Palm,0.5835189819335938
2026-08-14T14:13:04.587565,Open_Palm,0.5853832960128784
2026-08-14T14:13:04.629642,Open_Palm,0.5892307162284851
2026-08-14T14:13:04.665154,Open_Palm,0.5909891128540039
2026-08-14T14:13:04.696188,Open_Palm,0.5906155109405518
2026-08-14T14:13:04.739684,Open_Palm,0.5856959223747253
2026-08-14T14:13:04.773917,Open_Palm,0.5876713395118713
2026-08-14T14:13:04.802959,Open_Palm,0.5888296365737915
2026-08-14T14:13:04.830653,Open_Palm,0.5831716656684875
2026-08-14T14:13:04.864364,Open_Palm,0.5836361646652222
2026-08-14T14:13:04.898170,Open_Palm,0.583012580871582
2026-08-14T14:13:04.936302,Open_Palm,0.5809502005577087
2026-08-14T14:13:04.974031,Open_Palm,0.5808157324790955
2026-08-14T14:13:05.014931,Open_Palm,0.5792320966720581
2026-08-14T14:13:05.038430,Open_Palm,0.5788310170173645
2026-08-14T14:13:05.074272,Open_Palm,0.5819432735443115
2026-08-14T14:13:05.108235,Open_Palm,0.580046534538269
2026-08-14T14:13:05.143600,Open_Palm,0.5812973380088806
2026-08-14T14:13:05.187307,Open_Palm,0.5792263150215149
2026-08-14T14:13:05.211754,Open_Palm,0.5830276608467102
2026-08-14T14:13:05.261025,Open_Palm,0.5838779807090759
2026-08-14T14:13:05.304503,Open_Palm,0.5820483565330505
2026-08-14T14:13:05.338280,Open_Palm,0.5887125134468079
2026-08-14T14:13:05.374836,Open_Palm,0.5882253646850586
2026-08-14T14:13:05.414029,Open_Palm,0.5937568545341492
2026-08-14T14:13:05.443957,Open_Palm,0.583845317363739
2026-08-14T14:13:05.475023,Open_Palm,0.5922898054122925
2026-08-14T14:13:05.505859,Open_Palm,0.5995407700538635
2026-08-14T14:13:05.546706,Open_Palm,0.5947993397712708
2026-08-14T14:13:05.578468,Open_Palm,0.5991604924201965
2026-08-14T14:13:05.612749,Open_Palm,0.5991604924201965
2026-08-14T14:13:05.653008,Open_Palm,0.5973100662231445
2026-08-14T14:13:05.691633,Open_Palm,0.6040599942207336
2026-08-14T14:13:05.715239,Open_Palm,0.6080465316772461
2026-08-14T14:13:05.753576,Open_Palm,0.6041468977928162
2026-08-14T14:13:05.793009,Open_Palm,0.6012701392173767
2026-08-14T14:13:05.818960,Open_Palm,0.5976442694664001
2026-08-14T14:13:05.852465,Open_Palm,0.5929896235466003
2026-08-14T14:13:05.885511,Open_Palm,0.5967214703559875
2026-08-14T14:13:05.927831,Open_Palm,0.5921450257301331
2026-08-14T14:13:05.953959,Open_Palm,0.5935487747192383
2026-08-14T14:13:06.000610,Open_Palm,0.5929750204086304
2026-08-14T14:13:06.033134,Open_Palm,0.5918113589286804
2026-08-14T14:13:06.070397,Open_Palm,0.5935746431350708
2026-08-14T14:13:06.104441,Open_Palm,0.5945039987564087
2026-08-14T14:13:06.127410,Open_Palm,0.5992261171340942
2026-08-14T14:13:06.170101,Open_Palm,0.5910240411758423
2026-08-14T14:13:06.200149,Open_Palm,0.5925372838973999
2026-08-14T14:13:06.234379,Open_Palm,0.592299222946167
2026-08-14T14:13:06.299683,Open_Palm,0.590211808681488
2026-08-14T14:13:06.320944,Open_Palm,0.5862433910369873
2026-08-14T14:13:06.354534,Open_Palm,0.5861070156097412
2026-08-14T14:13:06.388087,Open_Palm,0.5819972157478333
2026-08-14T14:13:06.422856,Open_Palm,0.5858569741249084
2026-08-14T14:13:06.464890,Open_Palm,0.5857744216918945
2026-08-14T14:13:06.488084,Open_Palm,0.5875803828239441
2026-08-14T14:13:06.531608,Open_Palm,0.5947620272636414
2026-08-14T14:13:06.577313,Open_Palm,0.5875261425971985
2026-08-14T14:13:06.630383,Open_Palm,0.5866488218307495
2026-08-14T14:13:06.667386,Open_Palm,0.5904338359832764
2026-08-14T14:13:06.700917,Open_Palm,0.5877123475074768
2026-08-14T14:13:06.750481,Open_Palm,0.5837938785552979
2026-08-14T14:13:06.784340,Open_Palm,0.5865985155105591
2026-08-14T14:13:06.817590,Open_Palm,0.5878497958183289
2026-08-14T14:13:06.854263,Open_Palm,0.5883063673973083
2026-08-14T14:13:06.893919,Open_Palm,0.5886927843093872
2026-08-14T14:13:06.922126,Open_Palm,0.5900454521179199
2026-08-14T14:13:06.963953,Open_Palm,0.5921069383621216
2026-08-14T14:13:06.989658,Open_Palm,0.5909778475761414
2026-08-14T14:13:07.023723,Open_Palm,0.5938746929168701
2026-08-14T14:13:07.066724,Open_Palm,0.5993147492408752
2026-08-14T14:13:07.105727,Open_Palm,0.5986384153366089
2026-08-14T14:13:07.138580,Open_Palm,0.6004015803337097
2026-08-14T14:13:07.165258,Open_Palm,0.5972744822502136
2026-08-14T14:13:07.209637,Open_Palm,0.5955380201339722
2026-08-14T14:13:07.235920,Open_Palm,0.5981180667877197
2026-08-14T14:13:07.282448,Open_Palm,0.5986995697021484
2026-08-14T14:13:07.319328,Open_Palm,0.5978589057922363
2026-08-14T14:13:07.362037,Open_Palm,0.5940099358558655
2026-08-14T14:13:07.387763,Open_Palm,0.5933475494384766
2026-08-14T14:13:07.430527,Open_Palm,0.596581757068634
2026-08-14T14:13:07.456137,Open_Palm,0.5954211354255676
2026-08-14T14:13:07.498508,Open_Palm,0.5929777026176453
2026-08-14T14:13:07.531126,Open_Palm,0.6043607592582703
2026-08-14T14:13:07.574533,Open_Palm,0.5955272316932678
2026-08-14T14:13:07.613081,Open_Palm,0.5880856513977051
2026-08-14T14:13:07.646795,Open_Palm,0.5857179760932922
2026-08-14T14:13:07.689925,Open_Palm,0.5821320414543152
2026-08-14T14:13:07.718561,Open_Palm,0.5830482244491577
2026-08-14T14:13:07.752909,Open_Palm,0.5820043683052063
2026-08-14T14:13:07.803769,Open_Palm,0.5883401036262512
2026-08-14T14:13:07.849023,Open_Palm,0.5817615985870361
2026-08-14T14:13:07.881253,Open_Palm,0.5814329981803894
2026-08-14T14:13:07.915851,Open_Palm,0.5813700556755066
2026-08-14T14:13:07.952580,Open_Palm,0.5842490196228027
2026-08-14T14:13:07.980575,Open_Palm,0.5880675911903381
2026-08-14T14:13:08.019180,Open_Palm,0.5856075286865234
2026-08-14T14:13:08.055139,Open_Palm,0.582157552242279
2026-08-14T14:13:08.089285,Open_Palm,0.5798991918563843
2026-08-14T14:13:08.124488,Open_Palm,0.5800838470458984
2026-08-14T14:13:08.147731,Open_Palm,0.5780698657035828
2026-08-14T14:13:08.183487,Open_Palm,0.576762318611145
2026-08-14T14:13:08.219373,Open_Palm,0.5810450911521912
2026-08-14T14:13:08.251271,Open_Palm,0.5807099342346191
2026-08-14T14:13:08.301051,Open_Palm,0.5791969299316406
2026-08-14T14:13:08.334736,Open_Palm,0.5797364711761475
2026-08-14T14:13:08.381515,Open_Palm,0.5818935632705688
2026-08-14T14:13:08.409427,Open_Palm,0.5838926434516907
2026-08-14T14:13:08.445108,Open_Palm,0.5837252140045166
2026-08-14T14:13:08.490172,Open_Palm,0.5795190930366516
2026-08-14T14:13:08.511952,Open_Palm,0.5797824859619141
2026-08-14T14:13:08.545419,Open_Palm,0.5799897909164429
2026-08-14T14:13:08.582022,Open_Palm,0.585909366607666
2026-08-14T14:13:08.622285,Open_Palm,0.5818415284156799
2026-08-14T14:13:08.653060,Open_Palm,0.5818110108375549
2026-08-14T14:13:08.685136,Open_Palm,0.5802628993988037
2026-08-14T14:13:08.724609,Open_Palm,0.5824919939041138
2026-08-14T14:13:08.752445,Open_Palm,0.5837631821632385
2026-08-14T14:13:08.786134,Open_Palm,0.5800259709358215
2026-08-14T14:13:08.824623,Open_Palm,0.5836457014083862
2026-08-14T14:13:08.858714,Open_Palm,0.5824386477470398
2026-08-14T14:13:08.900222,Open_Palm,0.583250880241394
2026-08-14T14:13:08.926223,Open_Palm,0.5811383128166199
2026-08-14T14:13:08.960446,Open_Palm,0.5807340741157532
2026-08-14T14:13:09.006079,Open_Palm,0.5859658718109131
2026-08-14T14:13:09.032072,Open_Palm,0.5788612961769104
2026-08-14T14:13:09.066296,Open_Palm,0.5843731164932251
2026-08-14T14:13:09.099998,Open_Palm,0.5852959752082825
2026-08-14T14:13:09.134084,Open_Palm,0.5792261958122253
2026-08-14T14:13:09.177412,Open_Palm,0.581657350063324
2026-08-14T14:13:09.212092,Open_Palm,0.5811796188354492
2026-08-14T14:13:09.237709,Open_Palm,0.5843040943145752
2026-08-14T14:13:09.283083,Open_Palm,0.5849624872207642
2026-08-14T14:13:09.322545,Open_Palm,0.5828016996383667
2026-08-14T14:13:09.369147,Open_Palm,0.5809731483459473
2026-08-14T14:13:09.405251,Open_Palm,0.5847998857498169
2026-08-14T14:13:09.438989,Open_Palm,0.5838730335235596
2026-08-14T14:13:09.483274,Open_Palm,0.5846601128578186
2026-08-14T14:13:09.513876,Open_Palm,0.5849058032035828
2026-08-14T14:13:09.549700,Open_Palm,0.5811753273010254
2026-08-14T14:13:09.583341,Open_Palm,0.5811821222305298
2026-08-14T14:13:09.615228,Open_Palm,0.5838622450828552
2026-08-14T14:13:09.674591,Open_Palm,0.580906867980957
2026-08-14T14:13:09.704023,Open_Palm,0.5815906524658203
2026-08-14T14:13:09.738892,Open_Palm,0.582679808139801
2026-08-14T14:13:09.783571,Open_Palm,0.5844244956970215
2026-08-14T14:13:09.806189,Open_Palm,0.583631694316864
2026-08-14T14:13:09.852411,Open_Palm,0.5830321907997131
2026-08-14T14:13:09.883969,Open_Palm,0.5813012719154358
2026-08-14T14:13:09.911241,Open_Palm,0.5800601840019226
2026-08-14T14:13:09.944728,Open_Palm,0.5825968980789185
2026-08-14T14:13:09.988064,Open_Palm,0.5820977687835693
2026-08-14T14:13:10.023639,Open_Palm,0.5823017954826355
2026-08-14T14:13:10.051191,Open_Palm,0.5824687480926514
2026-08-14T14:13:10.084205,Open_Palm,0.5831424593925476
2026-08-14T14:13:10.117322,Open_Palm,0.5795627236366272
2026-08-14T14:13:10.155052,Open_Palm,0.5816681981086731
2026-08-14T14:13:10.196328,Open_Palm,0.5811395645141602
2026-08-14T14:13:10.222064,Open_Palm,0.5836701393127441
2026-08-14T14:13:10.256229,Open_Palm,0.5825896263122559
2026-08-14T14:13:10.289981,Open_Palm,0.5806130170822144
2026-08-14T14:13:10.331066,Open_Palm,0.582784116268158
2026-08-14T14:13:10.379367,Open_Palm,0.5828285813331604
2026-08-14T14:13:10.413356,Open_Palm,0.5828181505203247
2026-08-14T14:13:10.455024,Open_Palm,0.5806799530982971
2026-08-14T14:13:10.485203,Open_Palm,0.5830061435699463
2026-08-14T14:13:10.522121,Open_Palm,0.5828919410705566
2026-08-14T14:13:10.548822,Open_Palm,0.5818918943405151
2026-08-14T14:13:10.595430,Open_Palm,0.5851839780807495
2026-08-14T14:13:10.634184,Open_Palm,0.5905706882476807
2026-08-14T14:13:10.667105,Open_Palm,0.5910953879356384
2026-08-14T14:13:10.700900,Open_Palm,0.5903779864311218
2026-08-14T14:13:10.735543,Open_Palm,0.5839990377426147
2026-08-14T14:13:10.776295,Open_Palm,0.5882750153541565
2026-08-14T14:13:10.810254,Open_Palm,0.5899027585983276
2026-08-14T14:13:10.844220,Open_Palm,0.592800498008728
2026-08-14T14:13:10.886140,Open_Palm,0.5922023057937622
2026-08-14T14:13:10.927412,Open_Palm,0.5989879965782166
2026-08-14T14:13:10.962417,Open_Palm,0.5985401272773743
2026-08-14T14:13:11.000630,Open_Palm,0.6005889773368835
2026-08-14T14:13:11.035414,Open_Palm,0.6009147763252258
2026-08-14T14:13:11.070109,Open_Palm,0.5996922254562378
2026-08-14T14:13:11.103580,Open_Palm,0.602830708026886
2026-08-14T14:13:11.137413,Open_Palm,0.6032246351242065
2026-08-14T14:13:11.187819,Open_Palm,0.6014981865882874
2026-08-14T14:13:11.223790,Open_Palm,0.600861668586731
2026-08-14T14:13:11.256897,Open_Palm,0.6057640910148621
2026-08-14T14:13:11.290505,Open_Palm,0.6159307956695557
2026-08-14T14:13:11.584380,Closed_Fist,0.838394045829773
2026-08-14T14:13:11.622934,Closed_Fist,0.8249686360359192
2026-08-14T14:13:11.676244,Closed_Fist,0.8369699716567993
2026-08-14T14:13:11.715879,Closed_Fist,0.8438539505004883
2026-08-14T14:13:11.778552,Closed_Fist,0.8324092030525208
2026-08-14T14:13:11.812311,Closed_Fist,0.8233752250671387
2026-08-14T14:13:11.866656,Closed_Fist,0.8432533740997314
2026-08-14T14:13:11.898297,Closed_Fist,0.8388585448265076
2026-08-14T14:13:11.929283,Closed_Fist,0.8372568488121033
2026-08-14T14:13:11.962860,Closed_Fist,0.8388594388961792
2026-08-14T14:13:12.029326,Closed_Fist,0.8407390713691711
2026-08-14T14:13:12.089929,Closed_Fist,0.8402522802352905
2026-08-14T14:13:12.156258,Closed_Fist,0.8381326198577881
2026-08-14T14:13:12.190252,Closed_Fist,0.8441843390464783
2026-08-14T14:13:12.225348,Closed_Fist,0.8376546502113342
2026-08-14T14:13:12.295778,Closed_Fist,0.8337188363075256
2026-08-14T14:13:12.361261,Closed_Fist,0.8355284333229065
2026-08-14T14:13:12.395469,Closed_Fist,0.8242210149765015
2026-08-14T14:13:12.462498,Closed_Fist,0.8199719190597534
2026-08-14T14:13:12.535336,Closed_Fist,0.7073097229003906
2026-08-14T14:13:12.584831,Closed_Fist,0.6196428537368774
2026-08-14T14:13:12.928562,Open_Palm,0.6363632082939148
2026-08-14T14:13:12.970218,Open_Palm,0.6342238187789917
2026-08-14T14:13:13.034652,Open_Palm,0.6383683681488037
2026-08-14T14:13:13.068619,Open_Palm,0.6443209052085876
2026-08-14T14:13:13.103283,Open_Palm,0.6399816870689392
2026-08-14T14:13:13.152613,Open_Palm,0.64152991771698
2026-08-14T14:13:13.191957,Open_Palm,0.6462410688400269
2026-08-14T14:13:13.257058,Open_Palm,0.6473029255867004
2026-08-14T14:13:13.292361,Open_Palm,0.6455817818641663
2026-08-14T14:13:13.325782,Open_Palm,0.6462704539299011
2026-08-14T14:13:13.387569,Open_Palm,0.6446498036384583
2026-08-14T14:13:13.432287,Open_Palm,0.6449591517448425
2026-08-14T14:13:13.498925,Open_Palm,0.6411194205284119
2026-08-14T14:13:13.532934,Open_Palm,0.6400175094604492
2026-08-14T14:13:13.567680,Open_Palm,0.6372985243797302
2026-08-14T14:13:13.625630,Open_Palm,0.6358862519264221
2026-08-14T14:13:13.674085,Open_Palm,0.6356093883514404
2026-08-14T14:13:13.723631,Open_Palm,0.635195255279541
2026-08-14T14:13:13.788873,Open_Palm,0.6314478516578674
2026-08-14T14:13:13.835277,Open_Palm,0.6286820769309998
2026-08-14T14:13:13.868167,Open_Palm,0.6305738687515259
2026-08-14T14:13:13.901333,Open_Palm,0.6301587224006653
2026-08-14T14:13:13.935325,Open_Palm,0.6313701272010803
2026-08-14T14:13:13.968606,Open_Palm,0.6252497434616089
2026-08-14T14:13:14.034030,Open_Palm,0.6234560012817383
2026-08-14T14:13:14.071254,Open_Palm,0.6216084957122803
2026-08-14T14:13:14.106334,Open_Palm,0.6233136653900146
2026-08-14T14:13:14.151173,Open_Palm,0.6239451766014099
2026-08-14T14:13:14.186335,Open_Palm,0.6214550733566284
2026-08-14T14:13:14.219318,Open_Palm,0.621556282043457
2026-08-14T14:13:14.243852,Open_Palm,0.6245216727256775
2026-08-14T14:13:14.311697,Open_Palm,0.6249687671661377
2026-08-14T14:13:14.346743,Open_Palm,0.6271005868911743
2026-08-14T14:13:14.380759,Open_Palm,0.6241109371185303
2026-08-14T14:13:14.414617,Open_Palm,0.6249756217002869
2026-08-14T14:13:14.463771,Open_Palm,0.6231240630149841
2026-08-14T14:13:14.530147,Open_Palm,0.6260040998458862
2026-08-14T14:13:14.571678,Open_Palm,0.6248623132705688
2026-08-14T14:13:14.623740,Open_Palm,0.6244660019874573
2026-08-14T14:13:14.653050,Open_Palm,0.623496949672699
2026-08-14T14:13:14.696958,Open_Palm,0.623246967792511
2026-08-14T14:13:14.746193,Open_Palm,0.6250914335250854
2026-08-14T14:13:14.797095,Open_Palm,0.6248147487640381
2026-08-14T14:13:14.838283,Open_Palm,0.6274643540382385
2026-08-14T14:13:14.864821,Open_Palm,0.6273729205131531
2026-08-14T14:13:14.908309,Open_Palm,0.6267114281654358
2026-08-14T14:13:14.944095,Open_Palm,0.6279492974281311
2026-08-14T14:13:14.997829,Open_Palm,0.6215640306472778
2026-08-14T14:13:15.056062,Open_Palm,0.6534401178359985
2026-08-14T14:13:15.298341,None,0.9166843891143799
2026-08-14T14:13:15.358371,None,0.9271525144577026
2026-08-14T14:13:15.407395,None,0.9302805662155151
2026-08-14T14:13:15.451928,None,0.9260761737823486
2026-08-14T14:13:15.502354,None,0.9261749386787415
2026-08-14T14:13:15.556618,None,0.9297690391540527
2026-08-14T14:13:15.591522,None,0.924849808216095
2026-08-14T14:13:15.635591,None,0.9264426231384277
2026-08-14T14:13:15.660029,None,0.9275951981544495
2026-08-14T14:13:15.706270,None,0.9279558062553406
2026-08-14T14:13:15.749009,None,0.930327832698822
2026-08-14T14:13:15.780311,None,0.92839515209198
2026-08-14T14:13:15.846720,None,0.9268213510513306
2026-08-14T14:13:15.897794,None,0.9291160702705383
2026-08-14T14:13:15.930022,None,0.9279184937477112
2026-08-14T14:13:15.963966,None,0.9274638295173645
2026-08-14T14:13:16.009669,None,0.9287127256393433
2026-08-14T14:13:16.048525,None,0.9296976327896118
2026-08-14T14:13:16.100354,None,0.9265742301940918
2026-08-14T14:13:16.133346,None,0.922112226486206
2026-08-14T14:13:16.184042,None,0.9149386882781982
2026-08-14T14:13:16.235641,None,0.8940371870994568
2026-08-14T14:13:16.480786,Open_Palm,0.5936773419380188
2026-08-14T14:13:16.521975,Open_Palm,0.5907527208328247
2026-08-14T14:13:16.562702,Open_Palm,0.5985437035560608
2026-08-14T14:13:16.625657,Open_Palm,0.6020793914794922
2026-08-14T14:13:16.690171,Open_Palm,0.6021069884300232
2026-08-14T14:13:16.714429,Open_Palm,0.597954273223877
2026-08-14T14:13:16.759549,Open_Palm,0.6030482053756714
2026-08-14T14:13:16.801402,Open_Palm,0.6019916534423828
2026-08-14T14:13:16.850412,Open_Palm,0.6014018654823303
2026-08-14T14:13:16.903587,Open_Palm,0.6024660468101501
2026-08-14T14:13:16.946903,Open_Palm,0.6144864559173584
2026-08-14T14:13:16.984073,Open_Palm,0.627013087272644
2026-08-14T14:13:17.016465,Open_Palm,0.6320470571517944
2026-08-14T14:13:17.051511,Open_Palm,0.6323363184928894
2026-08-14T14:13:17.111367,Open_Palm,0.6366196274757385
2026-08-14T14:13:17.145704,Open_Palm,0.6414799690246582
2026-08-14T14:13:17.196775,Open_Palm,0.6447541117668152
2026-08-14T14:13:17.247645,Open_Palm,0.6436346769332886
2026-08-14T14:13:17.295741,Open_Palm,0.6438547968864441
2026-08-14T14:13:17.352299,Open_Palm,0.6314005851745605
2026-08-14T14:13:17.398941,Open_Palm,0.631189227104187
2026-08-14T14:13:17.421137,Open_Palm,0.6249340772628784
2026-08-14T14:13:17.461855,Open_Palm,0.6278393268585205
2026-08-14T14:13:17.514858,Open_Palm,0.627082884311676
2026-08-14T14:13:17.560355,Open_Palm,0.6299610733985901
2026-08-14T14:13:17.614633,Open_Palm,0.6304818391799927
2026-08-14T14:13:17.645953,Open_Palm,0.6287330389022827
2026-08-14T14:13:17.690093,Open_Palm,0.6308664083480835
2026-08-14T14:13:17.716185,Open_Palm,0.6287466287612915
2026-08-14T14:13:17.750268,Open_Palm,0.6292322874069214
2026-08-14T14:13:17.785010,Open_Palm,0.6284745335578918
2026-08-14T14:13:17.852049,Open_Palm,0.6282026171684265
2026-08-14T14:13:17.887055,Open_Palm,0.626944363117218
2026-08-14T14:13:17.932353,Open_Palm,0.6260107159614563
2026-08-14T14:13:17.963226,Open_Palm,0.6240125894546509
2026-08-14T14:13:18.003338,Open_Palm,0.6215649843215942
2026-08-14T14:13:18.044574,Open_Palm,0.6235913634300232
2026-08-14T14:13:18.078931,Open_Palm,0.6230937242507935
2026-08-14T14:13:18.129009,Open_Palm,0.6220895051956177
2026-08-14T14:13:18.163445,Open_Palm,0.6213314533233643
2026-08-14T14:13:18.232039,Open_Palm,0.619528591632843
2026-08-14T14:13:18.282868,Open_Palm,0.6092595458030701
2026-08-14T14:13:18.333326,Open_Palm,0.6102831363677979
2026-08-14T14:13:18.367207,Open_Palm,0.6106184720993042
